"taxon","Binomial","Height.max..m.","Height.actual..m.","P50..MPa.","P12..MPa.","P88..MPa.","Slope","Ks..kg.m.1.MPa.1.s.1.","KL..kg.m.1.MPa.1.s.1.","Huber.value","SLA..cm2.g.1.","Latitude","Longitude","Altitude..m.","MATbest","PPTbest","Genus","Species","animal","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12"
"Prumnopitys_ferruginea","Prumnopitys ferruginea",14,NA,-5.58,NA,NA,NA,0.478,NA,NA,NA,-34.4266666666667,175.726666666667,300,15.1,1240,"Prumnopitys","ferruginea","Prumnopitys_ferruginea",520.365584058041,-1.60173417273823,-0.373791580182283,1.89654024363713,-54.8168560877661,0.0539111435251283,3.73956542996681,0.0956826234490723,-0.0837906609923215,-0.0015209135048209,0.000561092254967534,0.00293009194222846
"Prunus_armeniaca","Prunus armeniaca",NA,NA,-6.08487,NA,NA,NA,NA,NA,NA,NA,45.7633333333333,3.06555555555556,400,10.6,669,"Prunus","armeniaca","Prunus_armeniaca",-90.2747445729272,-29.4076228026751,-58.0163223460083,1.53493128308784,0.0392421004783448,26.9949685844207,0.410167326367822,70.7288102619052,36.2880878628213,49.2637695236128,-73.5228942523423,-0.533826981425426
"Prunus_armeniaca","Prunus armeniaca",10,4,-6.06525,-4.845737805,-7.284762195,31.16,NA,NA,NA,93.6,45.776,3.144133333,336,10.9,618,"Prunus","armeniaca","Prunus_armeniaca",-90.2747445729272,-29.4076228026751,-58.0163223460083,1.53493128308784,0.0392421004783448,26.9949685844207,0.410167326367822,70.7288102619052,36.2880878628213,49.2637695236128,-73.5228942523423,-0.533826981425426
"Prunus_avium","Prunus avium",25,12,-4.76375,-3.882304429,-5.645195571,43.111,NA,NA,NA,133.6,45.717,3.05,800,8.4,786,"Prunus","avium","Prunus_avium",-90.2712357580019,-29.385298018459,-57.9642827007783,1.53347180518473,0.0392008436230299,26.9615903198419,0.409580049902114,70.6168571697525,36.2241475025132,49.1731531247716,-73.3715658546971,-0.532661277500402
"Prunus_avium","Prunus avium",NA,NA,-4.77122,NA,NA,NA,NA,NA,NA,NA,45.6972222222222,3.00222222222222,800,8.4,816,"Prunus","avium","Prunus_avium",-90.2712357580019,-29.385298018459,-57.9642827007783,1.53347180518473,0.0392008436230299,26.9615903198419,0.409580049902114,70.6168571697525,36.2241475025132,49.1731531247716,-73.3715658546971,-0.532661277500402
"Prunus_cerasifera","Prunus cerasifera",NA,NA,-6.27675,NA,NA,NA,NA,NA,NA,NA,45.7633333333333,3.06555555555556,400,10.6,669,"Prunus","cerasifera","Prunus_cerasifera",-90.2753262506549,-29.4113218077738,-58.0249439700625,1.53517307151726,0.0392489349167556,27.0004971549874,0.410264585620476,70.7473488833328,36.2986745650146,49.2787721864443,-73.547944610572,-0.534019930533091
"Prunus_cerasifera","Prunus cerasifera",5,4,-6.265,-5.598333333,-6.931666667,57,NA,NA,NA,112,45.776,3.144133333,336,10.9,618,"Prunus","cerasifera","Prunus_cerasifera",-90.2753262506549,-29.4113218077738,-58.0249439700625,1.53517307151726,0.0392489349167556,27.0004971549874,0.410264585620476,70.7473488833328,36.2986745650146,49.2787721864443,-73.547944610572,-0.534019930533091
"Prunus_cerasus","Prunus cerasus",NA,NA,-4.60886,NA,NA,NA,NA,NA,NA,NA,45.7633333333333,3.06555555555556,400,10.6,669,"Prunus","cerasus","Prunus_cerasus",-90.2712357580019,-29.385298018459,-57.9642827007783,1.53347180518471,0.0392008436230292,26.9615903198419,0.409580049902125,70.6168571697526,36.2241475025132,49.1731531247716,-73.3715658546971,-0.532661277500428
"Prunus_cerasus","Prunus cerasus",15,10,-4.59675,-4.023684097,-5.169815903,66.31,NA,NA,NA,143.1,45.776,3.144133333,336,10.9,618,"Prunus","cerasus","Prunus_cerasus",-90.2712357580019,-29.385298018459,-57.9642827007783,1.53347180518471,0.0392008436230292,26.9615903198419,0.409580049902125,70.6168571697526,36.2241475025132,49.1731531247716,-73.3715658546971,-0.532661277500428
"Prunus_domestica","Prunus domestica",15,7,-5.7764,-5.018824242,-6.533975758,50.16,NA,NA,NA,83.1,45.776,3.144133333,336,10.9,618,"Prunus","domestica","Prunus_domestica",-90.2750147915966,-29.4093412027822,-58.0203275964324,1.53504360812977,0.0392452754861606,26.9975369478945,0.410212509496494,70.7374226612156,36.2930060948944,49.2707392761889,-73.5345318919947,-0.533916619982624
"Prunus_domestica","Prunus domestica",NA,NA,-5.78967,NA,NA,NA,NA,NA,NA,NA,45.7633333333333,3.06555555555556,400,10.6,669,"Prunus","domestica","Prunus_domestica",-90.2750147915966,-29.4093412027822,-58.0203275964324,1.53504360812977,0.0392452754861606,26.9975369478945,0.410212509496494,70.7374226612156,36.2930060948944,49.2707392761889,-73.5345318919947,-0.533916619982624
"Prunus_dulcis","Prunus amygdalus",10,6,-6.133,-4.94252381,-7.32347619,31.92,NA,NA,NA,96.4,45.776,3.144133333,336,10.9,618,"Prunus","dulcis","Prunus_dulcis",-90.2744044488944,-29.4054593509759,-58.0112795443106,1.5347898580362,0.0392381027927363,26.9917345381947,0.410110428843314,70.7179644427695,36.2818938475149,49.2549916072553,-73.5082364260097,-0.533714075417687
"Prunus_dulcis","Prunus dulcis",NA,NA,-6.12915,NA,NA,NA,NA,NA,NA,NA,45.7633333333333,3.06555555555556,400,10.6,669,"Prunus","dulcis","Prunus_dulcis",-90.2744044488944,-29.4054593509759,-58.0112795443106,1.5347898580362,0.0392381027927363,26.9917345381947,0.410110428843314,70.7179644427695,36.2818938475149,49.2549916072553,-73.5082364260097,-0.533714075417687
"Prunus_ilicifolia","Prunus ilicifolia",NA,NA,-4.39,NA,NA,NA,0.71,NA,NA,NA,34.084,-118.7035,180,16.6,380,"Prunus","ilicifolia","Prunus_ilicifolia",-90.2696824191174,-29.3754304307994,-57.9412863616985,1.5328268419556,0.03918264660224,26.9468484727727,0.409320383440664,70.5674393717528,36.1959312721129,49.1331700819374,-73.3048178952115,-0.532147213993447
"Prunus_mahaleb","Prunus mahaleb",12,3,-5.5515,-4.388709302,-6.714290698,32.68,NA,NA,NA,117.3,45.776,3.144133333,336,10.9,618,"Prunus","mahaleb","Prunus_mahaleb",-90.2707476725438,-29.3821963760637,-57.9570543841048,1.53326910195827,0.0391951145393223,26.9569567435148,0.409498551113755,70.6013249588584,36.2152792069226,49.1605866108451,-73.3505877091855,-0.532499714305009
"Prunus_mahaleb","Prunus mahaleb",NA,NA,-5.56827,NA,NA,NA,NA,NA,NA,NA,45.7633333333333,3.06555555555556,400,10.6,669,"Prunus","mahaleb","Prunus_mahaleb",-90.2707476725438,-29.3821963760637,-57.9570543841048,1.53326910195827,0.0391951145393223,26.9569567435148,0.409498551113755,70.6013249588584,36.2152792069226,49.1605866108451,-73.3505877091855,-0.532499714305009
"Prunus_padus","Prunus padus",NA,NA,-3.54613,NA,NA,NA,NA,NA,NA,NA,45.6972222222222,3.00222222222222,800,8.4,816,"Prunus","padus","Prunus_padus",-90.25156265473,-29.2601673599492,-57.6726173915024,1.52529209703476,0.0389696278387509,26.7745435784005,0.406289321055898,69.9895833850348,35.8659171956202,48.6654855250862,-72.5238470724858,-0.526131536194645
"Prunus_padus","Prunus padus",15,10,-3.54175,-3.06856388,-4.01493612,80.30666667,NA,NA,NA,138.8,45.717,3.05,800,8.4,786,"Prunus","padus","Prunus_padus",-90.25156265473,-29.2601673599492,-57.6726173915024,1.52529209703476,0.0389696278387509,26.7745435784005,0.406289321055898,69.9895833850348,35.8659171956202,48.6654855250862,-72.5238470724858,-0.526131536194645
"Prunus_persica","Prunus persica",NA,NA,-5.1845,NA,NA,NA,NA,NA,NA,NA,45.7633333333333,3.06555555555556,400,10.6,669,"Prunus","persica","Prunus_persica",-90.2744044488944,-29.4054593509758,-58.0112795443106,1.53478985803627,0.0392381027927085,26.9917345381947,0.410110428843384,70.7179644427695,36.2818938475149,49.2549916072553,-73.5082364260097,-0.533714075417724
"Prunus_persica","Prunus persica",10,4,-5.17625,-3.812613636,-6.539886364,27.86666667,NA,NA,NA,156,45.776,3.144133333,336,10.9,618,"Prunus","persica","Prunus_persica",-90.2744044488944,-29.4054593509758,-58.0112795443106,1.53478985803627,0.0392381027927085,26.9917345381947,0.410110428843384,70.7179644427695,36.2818938475149,49.2549916072553,-73.5082364260097,-0.533714075417724
"Prunus_spinosa","Prunus spinosa",NA,NA,-5.36162,NA,NA,NA,NA,NA,NA,NA,45.6972222222222,3.00222222222222,800,8.4,816,"Prunus","spinosa","Prunus_spinosa",-90.2753262506549,-29.4113218077738,-58.0249439700625,1.53517307151726,0.0392489349167403,27.0004971549874,0.410264585620508,70.7473488833328,36.2986745650146,49.2787721864443,-73.5479446105719,-0.534019930533149
"Prunus_spinosa","Prunus spinosa",4,2,-5.36425,-4.402711538,-6.325788462,39.52,NA,NA,NA,84.2,45.717,3.05,800,8.4,786,"Prunus","spinosa","Prunus_spinosa",-90.2753262506549,-29.4113218077738,-58.0249439700625,1.53517307151726,0.0392489349167403,27.0004971549874,0.410264585620508,70.7473488833328,36.2986745650146,49.2787721864443,-73.5479446105719,-0.534019930533149
"Prunus_virginiana","Prunus virginiana",NA,NA,-3.8,NA,NA,NA,NA,NA,NA,NA,40.05,-111.783333333333,1390,10.2,393,"Prunus","virginiana","Prunus_virginiana",-90.2526352450773,-29.266989677025,-57.6885194854939,1.5257380693321,0.0389822341653168,26.7847417674173,0.406468739443124,70.0237839662808,35.8854489139616,48.6931650315771,-72.5700673845152,-0.526487559385139
"Pseudobombax_septenatum","Pseudobombax septenatum",NA,NA,-1,-0.6,-1.4,95,1.6,0.000515,0.000328,NA,9.166666667,-79.846036,100,26.3,2600,"Pseudobombax","septenatum","Pseudobombax_septenatum",-89.5285201060528,-25.3161930440119,-12.987526842173,0.33417130284867,-0.00236086068018586,-103.756550437927,4.40141229294461,-16.5475710495746,11.2519571741113,6.65565222610159,-0.553881826803411,-1.12919132825639
"Pseudotsuga_macrocarpa","Pseudotsuga macrocarpa",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,34.3333333333333,-116.166666666667,1315,20.65,76.5,"Pseudotsuga","macrocarpa","Pseudotsuga_macrocarpa",521.11811816365,-1.14994080666113,-0.0883069071125944,-0.363482341816989,138.533989023218,0.432901236757467,21.0172725987252,0.675299436573989,-1.66661077744196,0.433898926700426,-0.00271673430810207,-0.00804119578907275
"Pseudotsuga_menziesii","Pseudotsuga menziesii",80,NA,-3.67875,-3.266302623,-4.091197377,92.13296569,NA,NA,NA,NA,46.93333333,-113.95,1100,6.2,397,"Pseudotsuga","menziesii","Pseudotsuga_menziesii",521.11811816365,-1.14994080666109,-0.0883069071127101,-0.363482341816974,138.533989023218,0.432901236757445,21.0172725987252,0.675299436574021,-1.66661077744195,0.433898926700452,-0.00271673430813638,-0.00804119578911011
"Pseudotsuga_menziesii","Pseudotsuga menziesii",NA,NA,-3.931,-3.09,-4.757,46.00484262,NA,NA,NA,NA,40.75,-111.6,2133,5.2,747,"Pseudotsuga","menziesii","Pseudotsuga_menziesii",521.11811816365,-1.14994080666109,-0.0883069071127101,-0.363482341816974,138.533989023218,0.432901236757445,21.0172725987252,0.675299436574021,-1.66661077744195,0.433898926700452,-0.00271673430813638,-0.00804119578911011
"Pseudotsuga_menziesii","Pseudotsuga menziesii",80,30,-3.5,-3,-4.2,54.28571429,0.71,NA,NA,NA,48.75145,6.337966667,263,9.4,766,"Pseudotsuga","menziesii","Pseudotsuga_menziesii",521.11811816365,-1.14994080666109,-0.0883069071127101,-0.363482341816974,138.533989023218,0.432901236757445,21.0172725987252,0.675299436574021,-1.66661077744195,0.433898926700452,-0.00271673430813638,-0.00804119578911011
"Pseudotsuga_menziesii","Pseudotsuga menziesii",NA,0.25,-4.82,-2.7,NA,34,NA,NA,NA,NA,46.5833333333333,-121.833333333333,300,6.25,2238,"Pseudotsuga","menziesii","Pseudotsuga_menziesii",521.11811816365,-1.14994080666109,-0.0883069071127101,-0.363482341816974,138.533989023218,0.432901236757445,21.0172725987252,0.675299436574021,-1.66661077744195,0.433898926700452,-0.00271673430813638,-0.00804119578911011
"Pseudotsuga_menziesii","Pseudotsuga menziesii",NA,NA,-1.754,-0.539,-4.106,16.15646259,NA,NA,NA,NA,40.75,-111.6,2133,5.2,747,"Pseudotsuga","menziesii","Pseudotsuga_menziesii",521.11811816365,-1.14994080666109,-0.0883069071127101,-0.363482341816974,138.533989023218,0.432901236757445,21.0172725987252,0.675299436574021,-1.66661077744195,0.433898926700452,-0.00271673430813638,-0.00804119578911011
"Pseudotsuga_menziesii","Pseudotsuga menziesii",NA,NA,-5.20641,-1.74377,-7.2242,18.83248505,0.2,0.000059,0.000222,NA,46.9166666666667,-114.083333333333,1500,3.9,357,"Pseudotsuga","menziesii","Pseudotsuga_menziesii",521.11811816365,-1.14994080666109,-0.0883069071127101,-0.363482341816974,138.533989023218,0.432901236757445,21.0172725987252,0.675299436574021,-1.66661077744195,0.433898926700452,-0.00271673430813638,-0.00804119578911011
"Pseudotsuga_menziesii","Pseudotsuga menziesii",NA,NA,-5.145,-3.8,-6.8,22.96072508,0.505,NA,NA,NA,44.6333333333333,-123.283333333333,317,9.8,1292,"Pseudotsuga","menziesii","Pseudotsuga_menziesii",521.11811816365,-1.14994080666109,-0.0883069071127101,-0.363482341816974,138.533989023218,0.432901236757445,21.0172725987252,0.675299436574021,-1.66661077744195,0.433898926700452,-0.00271673430813638,-0.00804119578911011
"Pseudotsuga_menziesii","Pseudotsuga menziesii",NA,NA,-4.43,NA,-5.173,51.14401077,NA,NA,NA,NA,40.75,-111.6,2133,5.2,747,"Pseudotsuga","menziesii","Pseudotsuga_menziesii",521.11811816365,-1.14994080666109,-0.0883069071127101,-0.363482341816974,138.533989023218,0.432901236757445,21.0172725987252,0.675299436574021,-1.66661077744195,0.433898926700452,-0.00271673430813638,-0.00804119578911011
"Pseudotsuga_menziesii","Pseudotsuga menziesii",80,55,-1.25,-0.8,-1.7,84.44444444,NA,NA,NA,NA,45.8166666666667,-121.95,440,8.7,2200,"Pseudotsuga","menziesii","Pseudotsuga_menziesii",521.11811816365,-1.14994080666109,-0.0883069071127101,-0.363482341816974,138.533989023218,0.432901236757445,21.0172725987252,0.675299436574021,-1.66661077744195,0.433898926700452,-0.00271673430813638,-0.00804119578911011
"Pseudotsuga_menziesii","Pseudotsuga menziesii",NA,NA,-4.67,-3.68,-5.55,43.18181818,NA,0.0000198,NA,NA,44.6333333333333,-123.283333333333,317,9.8,1292,"Pseudotsuga","menziesii","Pseudotsuga_menziesii",521.11811816365,-1.14994080666109,-0.0883069071127101,-0.363482341816974,138.533989023218,0.432901236757445,21.0172725987252,0.675299436574021,-1.66661077744195,0.433898926700452,-0.00271673430813638,-0.00804119578911011
"Pseudotsuga_menziesii","Pseudotsuga menziesii",80,NA,-5.251,-2.88187,NA,NA,0.436825,NA,0.000124224,NA,47,-114.466666666667,975,6.9,340,"Pseudotsuga","menziesii","Pseudotsuga_menziesii",521.11811816365,-1.14994080666109,-0.0883069071127101,-0.363482341816974,138.533989023218,0.432901236757445,21.0172725987252,0.675299436574021,-1.66661077744195,0.433898926700452,-0.00271673430813638,-0.00804119578911011
"Pseudotsuga_menziesii","Pseudotsuga menziesii",NA,NA,NA,NA,NA,NA,0.0420168,0.0000374,0.00117964,NA,53.75,-122.7,620,3.9,611,"Pseudotsuga","menziesii","Pseudotsuga_menziesii",521.11811816365,-1.14994080666109,-0.0883069071127101,-0.363482341816974,138.533989023218,0.432901236757445,21.0172725987252,0.675299436574021,-1.66661077744195,0.433898926700452,-0.00271673430813638,-0.00804119578911011
"Pseudotsuga_menziesii","Pseudotsuga menziesii",NA,NA,-4.596,-2.203,-5.728,33.56890459,NA,NA,NA,NA,40.75,-111.6,2133,5.2,747,"Pseudotsuga","menziesii","Pseudotsuga_menziesii",521.11811816365,-1.14994080666109,-0.0883069071127101,-0.363482341816974,138.533989023218,0.432901236757445,21.0172725987252,0.675299436574021,-1.66661077744195,0.433898926700452,-0.00271673430813638,-0.00804119578911011
"Pseudotsuga_menziesii","Pseudotsuga menziesii",NA,NA,-5.04,-3.201,-6.144,34.42028986,NA,NA,NA,NA,40.75,-111.6,2133,5.2,747,"Pseudotsuga","menziesii","Pseudotsuga_menziesii",521.11811816365,-1.14994080666109,-0.0883069071127101,-0.363482341816974,138.533989023218,0.432901236757445,21.0172725987252,0.675299436574021,-1.66661077744195,0.433898926700452,-0.00271673430813638,-0.00804119578911011
"Pseudotsuga_menziesii","Pseudotsuga menziesii",80,5,-0.8,-0.5,-1.1,126.6666667,NA,NA,NA,NA,45.8166666666667,-121.95,440,8.7,2200,"Pseudotsuga","menziesii","Pseudotsuga_menziesii",521.11811816365,-1.14994080666109,-0.0883069071127101,-0.363482341816974,138.533989023218,0.432901236757445,21.0172725987252,0.675299436574021,-1.66661077744195,0.433898926700452,-0.00271673430813638,-0.00804119578911011
"Pseudotsuga_menziesii","Pseudotsuga menziesii",60,25,-3.68,-3.26677686,-4.09322314,91.96,NA,NA,NA,NA,46.93333333,-113.95,1100,6.2,397,"Pseudotsuga","menziesii","Pseudotsuga_menziesii",521.11811816365,-1.14994080666109,-0.0883069071127101,-0.363482341816974,138.533989023218,0.432901236757445,21.0172725987252,0.675299436574021,-1.66661077744195,0.433898926700452,-0.00271673430813638,-0.00804119578911011
"Pseudotsuga_menziesii","Pseudotsuga menziesii",80,NA,-2.652,-1.22879,-4.43563,21.30486704,NA,NA,NA,NA,47,-114.466666666667,1100,6.2,340,"Pseudotsuga","menziesii","Pseudotsuga_menziesii",521.11811816365,-1.14994080666109,-0.0883069071127101,-0.363482341816974,138.533989023218,0.432901236757445,21.0172725987252,0.675299436574021,-1.66661077744195,0.433898926700452,-0.00271673430813638,-0.00804119578911011
"Pseudotsuga_menziesii","Pseudotsuga menziesii",90,17.1,-2.4,-0.74,-4.27,20.32085561,NA,NA,NA,NA,43.7166666666667,-122.333333333333,277,12,1800,"Pseudotsuga","menziesii","Pseudotsuga_menziesii",521.11811816365,-1.14994080666109,-0.0883069071127101,-0.363482341816974,138.533989023218,0.432901236757445,21.0172725987252,0.675299436574021,-1.66661077744195,0.433898926700452,-0.00271673430813638,-0.00804119578911011
"Pseudotsuga_menziesii","Pseudotsuga menziesii",90,17.1,-2.44,-0.45,NA,NA,NA,NA,NA,NA,43.7166666666667,-122.333333333333,277,12,1800,"Pseudotsuga","menziesii","Pseudotsuga_menziesii",521.11811816365,-1.14994080666109,-0.0883069071127101,-0.363482341816974,138.533989023218,0.432901236757445,21.0172725987252,0.675299436574021,-1.66661077744195,0.433898926700452,-0.00271673430813638,-0.00804119578911011
"Pseudotsuga_menziesii","Pseudotsuga menziesii",90,17.1,-2.29,-0.74,NA,NA,NA,NA,NA,NA,43.7166666666667,-122.333333333333,277,12,1800,"Pseudotsuga","menziesii","Pseudotsuga_menziesii",521.11811816365,-1.14994080666109,-0.0883069071127101,-0.363482341816974,138.533989023218,0.432901236757445,21.0172725987252,0.675299436574021,-1.66661077744195,0.433898926700452,-0.00271673430813638,-0.00804119578911011
"Pseudotsuga_menziesii","Pseudotsuga menziesii",NA,NA,NA,NA,NA,NA,0.268908,NA,NA,NA,53.75,-122.7,620,3.9,611,"Pseudotsuga","menziesii","Pseudotsuga_menziesii",521.11811816365,-1.14994080666109,-0.0883069071127101,-0.363482341816974,138.533989023218,0.432901236757445,21.0172725987252,0.675299436574021,-1.66661077744195,0.433898926700452,-0.00271673430813638,-0.00804119578911011
"Pseudotsuga_menziesii","Pseudotsuga menziesii",NA,NA,-3.3375,-1.86,-5.5,17.57225434,2.11,NA,NA,NA,44.6333333333333,-123.283333333333,317,9.8,1292,"Pseudotsuga","menziesii","Pseudotsuga_menziesii",521.11811816365,-1.14994080666109,-0.0883069071127101,-0.363482341816974,138.533989023218,0.432901236757445,21.0172725987252,0.675299436574021,-1.66661077744195,0.433898926700452,-0.00271673430813638,-0.00804119578911011
"Pseudotsuga_menziesii","Pseudotsuga menziesii",80,NA,-4.487,-1.35673,NA,NA,0.345397,NA,0.000135318,NA,47,-114.466666666667,1100,6.2,340,"Pseudotsuga","menziesii","Pseudotsuga_menziesii",521.11811816365,-1.14994080666109,-0.0883069071127101,-0.363482341816974,138.533989023218,0.432901236757445,21.0172725987252,0.675299436574021,-1.66661077744195,0.433898926700452,-0.00271673430813638,-0.00804119578911011
"Pseudotsuga_menziesii","Pseudotsuga menziesii",80,NA,-1.454,NA,-3.33296,20.22395368,NA,NA,NA,NA,47,-114.466666666667,975,6.9,340,"Pseudotsuga","menziesii","Pseudotsuga_menziesii",521.11811816365,-1.14994080666109,-0.0883069071127101,-0.363482341816974,138.533989023218,0.432901236757445,21.0172725987252,0.675299436574021,-1.66661077744195,0.433898926700452,-0.00271673430813638,-0.00804119578911011
"Pseudowintera_axillaris","Pseudowintera axillaris",NA,NA,-3.7,-2.7,-6.52,13.4751773,NA,NA,NA,NA,-40.48,172.3,350,10.8,2400,"Pseudowintera","axillaris","Pseudowintera_axillaris",-76.0332246765121,35.7648436445489,8.32265108780335,-37.3152621114323,0.292468626650796,-4.54359728303737,-28.5545446335855,15.6313635651856,-164.564953727767,71.9928925547606,-2.08175886311773,-19.8078988753731
